label,text,predicted_label,predicted_label_category
0,hillary find 125 woman buy ticket woman fundraiser forced sell ticket men,0,Fake
1,suicidal danish submarine owner say journalist killed hatch cover,1,True
0,team clinton member bill gate pushed unlimited guest worker permit last week week slash 18000 job,0,Fake
1,buckeye target normal operation bahamas oil terminal tuesday,1,True
0,osama bin laden youngest wife speaks first time tell chaotic story night u navy seal killed frightened husband,0,Fake
0,oh irony planned parenthood us famous cartoon character defend abortion,0,Fake
1,china tightens regulation religion block extremism,1,True
0,trump face cnn jake tapper event fistacuffs,0,Fake
0,android affair humanity outsourced,0,Fake
0,activist terrorist medium control dictate narrative burn,0,Fake
0,brad pitt explains ridiculous reason atheist,0,Fake
1,rhetoric aside latin america leader say trump listened venezuela,1,True
0,rick santorum infuriates liberal tell illegal alien go home apply citizenship video,0,Fake
1,white house adviser say return florida key may take week,1,True
1,mexican race save schoolgirl buried quake death toll 237,1,True
0,seattle city councilwoman incites riot vow shut trump inauguration video,0,Fake
1,germany seek maintain unity u decertifies iran nuclear deal,1,True
0,msm fake news washington post sexed facebook russian bot conspiracy,0,Fake
0,classless michelle obama hit trump outright lie interview oprah video,0,Fake
1,turnout high iraqi kurd defy threat hold independence vote,1,True
0,ben stein call 9th circuit court committed coup tat constitution,0,Fake
1,senegal rebel issue warning astron mineral sand mine,1,True
0,illegal alien arrested shooting teen girlfriend 3 yr old son lighting fire boy still alive previously deported video,0,Fake
1,colombia see peace eln rebel harder farc,1,True
1,two seismic event north korea unlikely man made ctbto,1,True
1,western power urge myanmar suu kyi push end violence,1,True
0,medium focus crooked granny chelsea give birth campaign baby 1700 night maternity ward chelsea law,0,Fake
1,kurdish leader studying western delegation plan delay referendum,1,True
0,new email leak show colin powell really felt friend hillary greedy,0,Fake
0,muslim migrant sick work,0,Fake
1,east timor president swears first minority government,1,True
0,anti hillary halloween house get violent threat believe woman brave video,0,Fake
1,u take north korea threat h bomb test seriously trump official say,1,True
0,open border angela merkel behind 4 million taxpayer funded donation hillary foundation one month election,0,Fake
1,germany keen avoid new ice age tie russia west,1,True
1,u decide soon future taliban office qatar,1,True
0,chilling democrat sponsored gun seizure bill introduced ga,0,Fake
0,loretta lynch give radical black life matter protester pep talk want know voice important,0,Fake
0,hurricane irma move away barbuda nhc,0,Fake
0,conservative mom cruz supporter go trump,0,Fake
0,malaysia asks interpol trace financier linked 1mdb scandal,0,Fake
0,new report obamaphone program stashed 9 billion private bank account expose massive windfall phone company,0,Fake
1,u n launch new plan end libya post revolution turmoil,1,True
0,kellogg pull advertising breitbart news punishment conservative news slant boycottkelloggs,0,Fake
0,crooked hillary biggest nightmare brilliant filmmaker find way turn hillary email movie every american see video,0,Fake
1,britain queen elizabeth bow remembrance wreath laying ceremony,1,True
1,palestinian gunman kill three israeli guard west bank settlement,1,True
1,catalan leader call reduced tension,1,True
1,china say u n sanction north korea allowed buffer period coal seafood ban,1,True
0,hurricane irma threatens florida bustling tourism industry,0,Fake
1,macron europe speech draw mixed reaction berlin,1,True
1,catalan leader puigdemont address catalan parliament tuesday evening,1,True
0,cia report released trump maintains dnc leak absolutely effect outcome election,0,Fake
1,putin trump potentially meet slovenia,1,True
0,two major company,0,Fake
0,actor james wood share hilarious video montage reaction called journalist trump win election night,0,Fake
0,democrat admit plan commit mass voter fraud video,0,Fake
1,turkish tank drill iraqi border week kurdish vote,1,True
1,erdogan putin discus syrian peace plan next week,1,True
0,violent protest outside trump rally pittsburgh cop come black life matter thug video,0,Fake
1,henningsen crosstalk debating trump general,1,True
1,hong kong scrap 24 hour bbc world service radio channel despite criticism,1,True
0,wow trump underestimated illegal vote new study show 5 7 million non citizen voted illegally 2008 obama election video,0,Fake
1,venezuela maduro defends disputed vote opposition divided,1,True
0,trump challenge fake medium going take statue george washington video,0,Fake
0,sunday screening war democracy 2007,0,Fake
1,trump offer mediate talk qatar crisis,1,True
0,october tease wikileaks false start leaf trump supporter sleepless exasperated,0,Fake
1,catalan separatist call supporter onto street peaceful referendum day,1,True
0,stunner florida trump event former haitian senate president drop clinton bombshell exposing unbelievable corruption video,0,Fake
0,funny guy,0,Fake
0,actor rob lowe blast greedy socialist bernie sander,0,Fake
1,france extremely concerned iran ballistic missile test,1,True
0,obama regime us image u constitution spanish speaking ad encouraging illegals become citizen voter,0,Fake
1,uruguay vice president quits amid probe use public fund,1,True
1,instant view uk may call two year transition brexit,1,True
0,nyc mayor deblasio say something changing america announces new communist manifesto agenda,0,Fake
0,cnn segment bunker hawaii,0,Fake
1,turkey order 79 school employee detained post coup probe ntv,1,True
1,finnish president strong poll lead ahead january election,1,True
0,shocking evidence show obama heart violent blacklivesmatter cop killing,0,Fake
1,kenya odinga say october poll would illegal,1,True
0,trump say pro amnesty koch brother influence meet,0,Fake
0,eyewash cia elite misleading employee indicates conspiracy ridiculous fantasy,0,Fake
1,north korea ready meet south korea russia agency,1,True
1,state worker protest romania social security payment shift,1,True
0,hillary pastor compare election loss donald trump death jesus christ video,0,Fake
1,highlight french president macron speech eu,1,True
1,former libyan prime minister freed abduction tripoli,1,True
1,u n aviation agency call global drone registry,1,True
0,trump swing back author fake dossier failed spy might face libel action,0,Fake
1,vote ruling chief justice surprise kenyan colleague,1,True
1,romanian pm say considering government reshuffle,1,True
1,woman murder prompt mass eviction syrian lebanese town,1,True
1,erdogan tell iraqi kurd go hungry turkey imposes sanction,1,True
1,mattis say u working ensure situation around kirkuk escalate,1,True
1,clash military suspected gang leaf nine dead southern mexico,1,True
1,british columbia hire investigator probe money laundering casino,1,True
0,jack blood show may day riot globalism 21wire guest shawn helton,0,Fake
1,canada immigration website crash trump pull ahead,1,True
1,shifting paradigm understand trump brexit understand failure globalization,1,True
1,suicide bombing southwest pakistan shrine kill 18,1,True
0,rain begin single drop saudi woman rejoice end driving ban,0,Fake
1,thai authority close yingluck escape accomplice,1,True
0,liberal imperium quigley anglo american establishment jay dyer half,0,Fake
1,matchmaker merkel seek awkward three way embrace,1,True
1,thai junta muslim separatist trade blame peace step,1,True
0,dingbat democrat maxine water hope trump serve 4 year think putin invaded korea video,0,Fake
0,federal judge delivered bad news hillary clinton missing benghazi email,0,Fake
1,coca trafficking greatest threat colombia peace official,1,True
0,hillary drop race happen,0,Fake
0,new batman comic feature batman saving black man evil cop,0,Fake
1,nigerian air force deploys aircraft restive southeast,1,True
1,china say north korea quake nuclear explosion,1,True
0,sheriff clark tweet blistering response ever barack obama boasted would beaten trump election,0,Fake
1,uk see swift deal brexit transition outline still odds eu trade,1,True
1,scotland see progress brexit talk london still object bill,1,True
0,obama speech child safety interrupted rapper guest ankle bracelet kidnapping charge went,0,Fake
1,xi putin agree appropriately deal n korea nuclear test xinhua,1,True
0,trump expose truth u state dept chooses muslim syrian refugee christian video,0,Fake
0,new app give woman opportunity talk guilt free abortion 5 abortion love getting pregnant ready kid,0,Fake
0,breaking watch cop shut portland punk protester blocking traffic video,0,Fake
